,flow_id,bwd_pkt_flow_id,src_ip,src_port,dst_ip,dst_port,proto,bi_pktTotalCount,bi_octetTotalCount,bi_min_ps,bi_max_ps,bi_avg_ps,bi_std_dev_ps,bi_flowStart,bi_flowEnd,bi_flowDuration,bi_min_piat,bi_max_piat,bi_avg_piat,bi_std_dev_piat,f_pktTotalCount,f_octetTotalCount,f_min_ps,f_max_ps,f_avg_ps,f_std_dev_ps,f_flowStart,f_flowEnd,f_flowDuration,f_min_piat,f_max_piat,f_avg_piat,f_std_dev_piat,b_pktTotalCount,b_octetTotalCount,b_min_ps,b_max_ps,b_avg_ps,b_std_dev_ps,b_flowStart,b_flowEnd,b_flowDuration,b_min_piat,b_max_piat,b_avg_piat,b_std_dev_piat
45,1061b54678162b20f8a90a12a4137e55,fcd4c4f7fb6f906d9467302b89eea80c,172.16.255.1,50983,130.206.167.238,54002,17,2,490,45,445,245.0,200.0,1295981650.560673,1295981650.844576,0.2839028835296631,0.2839028835296631,0.2839028835296631,0.14195144176483154,,1,445,445,445,445.0,,1295981650.560673,1295981650.560673,,,,,,1.0,45.0,45.0,45.0,45.0,,1295981650.844576,1295981650.844576,,,,,
46,122ace062643ce99cb057cd57378cfb6,6354468c3b896c5bf765a73919daa463,172.16.255.1,50983,65.35.35.4,34467,17,4,597,45,445,149.25,170.86891905785558,1295981650.560902,1295981657.647229,7.086326837539673,0.11602997779846191,6.8491809368133545,1.7715817093849182,3.1728397118668017,2,506,61,445,253.0,192.0,1295981650.560902,1295981657.531199,6.970296859741211,6.970296859741211,6.970296859741211,2.323432286580404,,2.0,91.0,45.0,46.0,45.5,0.5,1295981650.682018,1295981657.647229,6.965210914611816,6.965210914611816,6.965210914611816,3.482605457305908,
47,123e2f9e5e935bf533a1884880f3dc5b,ef7aa9b00b7e62ceb8dcc78603377034,10.0.2.15,2550,64.4.35.57,61863,6,34,2635,40,209,77.5,53.935827882881014,1295981786.975113,1295981830.541146,43.566033124923706,2.09808349609375e-05,19.749737977981567,1.2813539154389326,3.9420217746556907,16,1432,40,209,89.5,57.83921679967667,1295981786.975113,1295981830.541146,43.566033124923706,0.0005710124969482422,19.869680881500244,1.2813539154389326,5.469273080392151,18.0,1203.0,40.0,193.0,66.83333333333333,47.74381868076979,1295981787.148068,1295981830.541071,43.39300298690796,2.09808349609375e-05,19.749737977981567,2.4107223881615534,5.201112012263222
48,1249f95e0e2cbc97a84d12ad2bfa1186,cc67b159951c0db6a0624456b9688662,172.16.255.1,50983,67.84.192.140,443,17,2,100,46,54,50.0,4.0,1295981645.244852,1295981645.344255,0.09940290451049805,0.09940290451049805,0.09940290451049805,0.04970145225524902,,1,46,46,46,46.0,,1295981645.244852,1295981645.244852,,,,,,1.0,54.0,54.0,54.0,54.0,,1295981645.344255,1295981645.344255,,,,,
49,12a923fa979b6d8fab49bd34d6610731,60aaf6c4b3022e38d61b50921ccf9f94,172.16.255.1,50983,71.224.25.112,33695,17,4,247,39,79,61.75,14.515078366994786,1295981640.227773,1295981640.479887,0.25211405754089355,0.00013494491577148438,0.1302640438079834,0.06302851438522339,0.0594310000287588,2,129,62,67,64.5,2.5,1295981640.227773,1295981640.349623,0.12185001373291016,0.12185001373291016,0.12185001373291016,0.04061667124430338,,2.0,118.0,39.0,79.0,59.0,20.0,1295981640.349488,1295981640.479887,0.13039898872375488,0.13039898872375488,0.13039898872375488,0.06519949436187744,
50,131ae1a1cd224e53bfd24e3232918bf0,da0f7ab19cf8097c46319b6d31a0e7be,172.16.255.1,50983,76.167.181.32,10848,17,2,577,58,519,288.5,230.5,1295981659.735015,1295981659.79234,0.057325124740600586,0.057325124740600586,0.057325124740600586,0.028662562370300293,,1,58,58,58,58.0,,1295981659.735015,1295981659.735015,,,,,,1.0,519.0,519.0,519.0,519.0,,1295981659.79234,1295981659.79234,,,,,
51,1407278fda5aed98c22468dd95468d81,a6c9f16bc1209437b26d83ea0cc8329b,192.168.3.131,58443,204.9.163.166,80,6,11,981,40,339,89.18181818181819,100.27491137487817,1295981622.205977,1295981669.636225,47.43024802207947,5.602836608886719e-05,45.20588803291321,4.311840729279951,13.497826705443861,6,551,40,339,91.83333333333333,110.62310889783481,1295981622.205977,1295981669.563354,47.35737705230713,0.000186920166015625,45.20588803291321,4.735737705230713,17.87935676647511,5.0,430.0,40.0,258.0,86.0,86.12548983895535,1295981622.281809,1295981669.636225,47.35441589355469,0.0010559558868408203,45.278815031051636,9.470883178710938,19.323315658420388
52,143bd055397b87ca11688011bcf46428,567101b5636cc8d7a662a2fe7c421b72,10.0.2.15,2554,70.37.129.34,80,6,19,7929,40,1500,417.3157894736842,554.7485018249336,1295981711.851069,1295981720.331544,8.480474948883057,3.2901763916015625e-05,4.304309844970703,0.4463407867833188,1.2452290109819542,9,1142,40,814,126.88888888888889,242.94326930122068,1295981711.851069,1295981720.331544,8.480474948883057,0.0003108978271484375,4.304309844970703,0.4463407867833188,1.6933339265856922,10.0,6787.0,40.0,1500.0,678.7,622.3850978293102,1295981711.930445,1295981716.026999,4.0965540409088135,7.796287536621094e-05,3.804738998413086,0.40965540409088136,1.1850729430163078
53,146e49de5a2618312135d42be2bcb1d0,eb94a985b513fc43edd6dd6a2312e91e,172.16.255.1,50983,189.126.44.128,3192,17,2,106,46,60,53.0,7.0,1295981666.357961,1295981666.617315,0.2593541145324707,0.2593541145324707,0.2593541145324707,0.12967705726623535,,1,60,60,60,60.0,,1295981666.357961,1295981666.357961,,,,,,1.0,46.0,46.0,46.0,46.0,,1295981666.617315,1295981666.617315,,,,,
54,15d94b6c3f809b3068a07e18b36a085c,b73bfc919ee7dc8b80ac892114eb37d2,192.168.3.131,58795,204.9.163.166,80,6,11,981,40,339,89.18181818181819,100.27491137487817,1295981784.121741,1295981801.80233,17.680588960647583,4.00543212890625e-05,15.465331792831421,1.6073262691497803,4.595747695627575,6,551,40,339,91.83333333333333,110.62310889783481,1295981784.121741,1295981801.73115,17.609408855438232,0.00030493736267089844,15.465331792831421,1.7609408855438233,6.0079116996418955,5.0,430.0,40.0,258.0,86.0,86.12548983895535,1295981784.194305,1295981801.80233,17.608025074005127,0.00078582763671875,15.536561012268066,3.5216050148010254,6.478349412137608
55,15e423a1cd9da81c2845e2d44790ddce,dcea1198bb40d0d34701154cc958c3df,172.16.255.1,50983,87.121.79.141,29347,17,4,294,48,136,73.5,36.44516428828384,1295981650.730391,1295981657.92246,7.192069053649902,0.24629712104797363,6.67760705947876,1.7980172634124756,3.026607467537322,2,110,49,61,55.0,6.0,1295981650.730391,1295981657.676163,6.945771932601929,6.945771932601929,6.945771932601929,2.3152573108673096,,2.0,184.0,48.0,136.0,92.0,44.0,1295981650.998556,1295981657.92246,6.923904180526733,6.923904180526733,6.923904180526733,3.4619520902633667,
56,165b716831eb65e944b3ff6a723992f2,c86a959559eed7abbaff0eb372c6dec5,192.168.3.131,56357,207.46.148.38,80,6,9,3440,40,1500,382.22222222222223,517.0228401956248,1295981687.585464,1295981687.670117,0.08465290069580078,3.504753112792969e-05,0.05631709098815918,0.009405877855088975,0.01818559763806569,5,857,40,685,171.4,256.84205263157355,1295981687.585464,1295981687.656382,0.07091808319091797,0.0001468658447265625,0.057151079177856445,0.008864760398864746,0.023401082543320146,4.0,2583.0,40.0,1500.0,645.75,627.685580127503,1295981687.598901,1295981687.670117,0.07121586799621582,0.0007948875427246094,0.05649900436401367,0.017803966999053955,0.023776908548806482
57,16d75a82d3512a84aad3a3b1c1d56527,9dc1d0bada01c3091dba167728ccd85e,192.168.3.131,55963,65.54.95.140,80,6,25,14796,40,1500,591.84,631.5214441331348,1295981543.841133,1295981553.281342,9.440208911895752,9.5367431640625e-07,3.742950916290283,0.3776083564758301,0.9437915201704825,12,1685,40,438,140.41666666666666,171.64860341859924,1295981543.841133,1295981553.268459,9.427325963973999,0.00017881393432617188,3.7430078983306885,0.3928052484989166,1.2440217407306404,13.0,13111.0,40.0,1500.0,1008.5384615384615,614.8320115014051,1295981543.853616,1295981553.281342,9.427726030349731,9.5367431640625e-07,3.7429840564727783,0.725209694642287,1.2513015832805492
58,174633ccea2c13f6cbdf34ce69ba913a,46ca97d08603d865354381fe4d9bc913,192.168.3.131,56174,65.54.95.68,80,6,180,181128,40,1500,1006.2666666666667,686.4880236877163,1295981609.684965,1295981623.287424,13.602459192276001,9.5367431640625e-07,9.871042013168335,0.07556921773486668,0.7770419348152034,57,2961,40,709,51.94736842105263,87.81647950141341,1295981609.684965,1295981623.274829,13.589864015579224,2.193450927734375e-05,9.871042013168335,0.07592102801999566,1.3746162848802848,123.0,178167.0,40.0,1500.0,1448.5121951219512,261.6467042000695,1295981609.697236,1295981623.287424,13.590188026428223,9.5367431640625e-07,9.883705139160156,0.11048933354819693,0.9460856564673154
59,1791a70644ff0720f816c49f55a7449c,6835b39b34c99f8d568e0e2c42e7eb0f,192.168.3.131,56435,65.54.95.75,80,6,73,57897,40,1500,793.1095890410959,662.0977157871155,1295981710.625884,1295981719.289084,8.66319990158081,9.5367431640625e-07,3.661313056945801,0.11867397125453165,0.5006274794051573,29,7247,40,909,249.89655172413794,371.1463457830474,1295981710.625884,1295981719.27661,8.650725841522217,0.00027298927307128906,3.661377191543579,0.1201489700211419,0.7761501531655082,44.0,50650.0,40.0,1500.0,1151.1363636363637,560.2176359119525,1295981710.637858,1295981719.289084,8.651226043701172,9.5367431640625e-07,3.661365032196045,0.19661877372048117,0.6380795228696182
60,1829258ba664b44b5bb646b513876c99,d6d226b68b3216691e76496666bece67,172.16.255.1,10648,66.235.143.184,443,6,24,12148,40,1500,506.1666666666667,567.3501760132116,1295981658.219915,1295981754.080394,95.86047911643982,3.0994415283203125e-06,59.87414002418518,3.9941866298516593,13.750727452249615,15,6292,40,1414,419.46666666666664,580.5591404461353,1295981658.219915,1295981754.080394,95.86047911643982,0.000469207763671875,59.87414002418518,3.9941866298516593,17.09688333654026,9.0,5856.0,52.0,1500.0,650.6666666666666,513.0367108372136,1295981658.32279,1295981693.99286,35.6700701713562,3.0994415283203125e-06,34.410025119781494,3.963341130150689,11.321843654761489
61,183eaeea565ea7ab93f7dcd07af98242,88caba3fc4b1ef50e1b10a1dc932c8b6,192.168.3.131,55959,65.55.5.231,80,6,45,29302,40,1393,651.1555555555556,506.6810066196835,1295981543.602774,1295981735.910986,192.30821204185486,5.3882598876953125e-05,65.97394800186157,4.27351582315233,11.869900785745468,30,13514,40,1121,450.46666666666664,449.7529494684338,1295981543.602774,1295981735.910986,192.30821204185486,0.0003829002380371094,65.97394800186157,4.27351582315233,14.099069918873235,15.0,15788.0,44.0,1393.0,1052.5333333333333,352.0870851871104,1295981543.620304,1295981735.70582,192.08551597595215,0.01984882354736328,66.1928219795227,12.805701065063477,17.903855619719096
62,1891af435e22fd20aaf7b3b816d53a28,d1878b6c3b76ddaf6cd081ebe8188022,192.168.3.131,57149,208.50.77.73,5480,6,3,120,40,40,40.0,,1295981749.807536,1295981749.885632,0.07809615135192871,2.4080276489257812e-05,0.07807207107543945,0.026032050450642902,0.0390239953994751,2,80,40,40,40.0,,1295981749.807536,1295981749.885632,0.07809615135192871,0.07809615135192871,0.07809615135192871,0.026032050450642902,,1.0,40.0,40.0,40.0,40.0,,1295981749.885608,1295981749.885608,,,,,
63,197fd1fcb9db4f8d6c41e4574ef23ca4,fa1872904b84b48b2b829e9b9597db0d,172.16.255.1,10670,204.194.237.136,80,6,12,3098,40,1500,258.1666666666667,428.74659052742203,1295981662.526632,1295981663.053054,0.5264220237731934,4.410743713378906e-05,0.2132549285888672,0.04386850198109945,0.06960920970387229,6,852,40,640,142.0,222.75547131327662,1295981662.526632,1295981662.940063,0.41343092918395996,5.698204040527344e-05,0.29715800285339355,0.037584629925814544,0.11611308421720416,6.0,2246.0,40.0,1500.0,374.3333333333333,539.4792756806223,1295981662.641806,1295981663.053054,0.41124820709228516,0.0002980232238769531,0.21369409561157227,0.06854136784871419,0.0795179941150898
64,19de3fc50ad31c8ad495a353716de077,df04d3cb07bbfb24617a44b4dab97766,172.16.255.1,60061,239.255.255.250,1900,17,10,1556,151,161,155.6,4.476605857119878,1295981734.093311,1295981840.32676,106.23344898223877,0.0006918907165527344,91.14707088470459,10.623344898223877,28.085863825700187,10,1556,151,161,155.6,4.476605857119878,1295981734.093311,1295981840.32676,106.23344898223877,0.0006918907165527344,91.14707088470459,10.623344898223877,28.085863825700187,,,,,,,,,,,,,
65,1a1047ca73f9d2ae91648e02d177bccd,676ab0dfefa2f5b556cf4e38b4c24542,192.168.3.131,57147,208.50.77.97,5480,6,3,120,40,40,40.0,,1295981764.807397,1295981764.888375,0.0809781551361084,2.5987625122070312e-05,0.08095216751098633,0.0269927183787028,0.04046308994293213,2,80,40,40,40.0,,1295981764.807397,1295981764.888375,0.0809781551361084,0.0809781551361084,0.0809781551361084,0.0269927183787028,,1.0,40.0,40.0,40.0,40.0,,1295981764.888349,1295981764.888349,,,,,
66,1a6af62e95172a8a7268354a19eaf38d,d14839669ad6a10f5825b45be7086022,172.16.255.1,61993,239.255.255.250,1900,17,2,321,160,161,160.5,0.5,1295981679.794361,1295981679.794436,7.486343383789062e-05,7.486343383789062e-05,7.486343383789062e-05,3.743171691894531e-05,,2,321,160,161,160.5,0.5,1295981679.794361,1295981679.794436,7.486343383789062e-05,7.486343383789062e-05,7.486343383789062e-05,3.743171691894531e-05,,,,,,,,,,,,,,
67,1adac9e14480e4239964886508145f9e,a16e8d70cecddf0d123ab4c2de21c741,192.168.3.131,58547,204.9.163.166,80,6,16,1181,40,339,73.8125,86.21210671216659,1295981669.563594,1295981803.02763,133.464035987854,4.696846008300781e-05,112.41006803512573,8.341502249240875,27.77850653341823,12,791,40,339,65.91666666666667,82.40394239490136,1295981669.563594,1295981803.02763,133.464035987854,0.00022292137145996094,112.41006803512573,8.341502249240875,31.827503216863132,4.0,390.0,40.0,258.0,97.5,92.79412696932926,1295981669.637044,1295981671.711412,2.0743680000305176,0.0008158683776855469,1.9997169971466064,0.5185920000076294,0.9255603998939598
68,1aed29d57691d783ff6a441bc2d133bf,55fd0482d8583e49b1f8a0deddc59979,172.16.255.1,10641,204.9.163.181,443,6,24,13269,40,1500,552.875,631.1093613959998,1295981655.219848,1295981659.066703,3.8468551635742188,2.5987625122070312e-05,2.9287071228027344,0.16028563181559244,0.5985817983369138,11,1937,40,1069,176.0909090909091,298.2422610580059,1295981655.219848,1295981659.066703,3.8468551635742188,0.000392913818359375,2.929342031478882,0.16028563181559244,0.8607894328573701,13.0,11332.0,40.0,1500.0,871.6923076923077,662.0328117147837,1295981655.292353,1295981658.539346,3.246993064880371,0.00025582313537597656,2.9287331104278564,0.24976869729849008,0.8022680842126869
69,1aef7cb99b9dd186e5adef29ae2e7c98,9b657e3a114ec8ff20d10a79a89d2f67,192.168.3.131,56058,206.108.207.138,80,6,241,240659,40,1500,998.5850622406639,671.7282611832698,1295981571.296714,1295981736.120012,164.8232979774475,,78.318776845932,0.6839140994914834,6.544415194187038,78,7547,40,797,96.75641025641026,196.08640075607667,1295981571.296714,1295981736.120012,164.8232979774475,0.00018596649169921875,78.318776845932,0.6839140994914834,11.418502829565663,163.0,233112.0,40.0,1500.0,1430.1349693251534,270.77816776673393,1295981571.305106,1295981735.915866,164.610759973526,,78.32967185974121,1.009881963027767,7.94598253947644
70,1b444aab4a87e04e80fd6941a726ced1,f91b608d5d350cd32ad75c1d87a21493,192.168.3.131,56051,207.46.0.109,80,6,46,29862,40,1488,649.1739130434783,637.8561342615769,1295981570.992263,1295981670.947626,99.95536303520203,,62.21619510650635,2.1729426746783047,9.881817377725824,14,7533,40,1446,538.0714285714286,583.4157381056735,1295981570.992263,1295981608.731431,37.73916792869568,0.00020384788513183594,24.990723133087158,0.8386481761932373,6.993891403667002,32.0,22329.0,40.0,1488.0,697.78125,654.358642793413,1295981571.053755,1295981670.947626,99.89387106895447,,62.216275215148926,3.121683470904827,11.77618919287511
71,1b67d22d953fb2aceaae482056117189,e82f95a82b986d00e0cc0629dbe51347,10.0.2.15,2489,65.55.25.60,5480,6,1,40,40,40,40.0,,1295981738.697272,1295981738.697272,,,,,,1,40,40,40,40.0,,1295981738.697272,1295981738.697272,,,,,,,,,,,,,,,,,,
72,1b98ea4b733128bf1aa98cd6198ced3a,0644cfe3e87929bd4135badfa5389bda,172.16.255.1,10628,194.165.188.76,12350,6,2,104,52,52,52.0,,1295981648.820543,1295981651.91766,3.0971169471740723,3.0971169471740723,3.0971169471740723,1.5485584735870361,,2,104,52,52,52.0,,1295981648.820543,1295981651.91766,3.0971169471740723,3.0971169471740723,3.0971169471740723,1.5485584735870361,,,,,,,,,,,,,,
73,1cba246273c27c9afd16dd1b148fd6e0,531225e041bcb7e982f5d98b32989c0e,192.168.3.131,56165,65.54.95.140,80,6,50,45366,40,1500,907.32,708.656374839033,1295981607.382758,1295981613.285029,5.902271032333374,9.5367431640625e-07,3.9547839164733887,0.11804542064666748,0.6135027354482336,17,1642,40,990,96.58823529411765,223.37071766158274,1295981607.382758,1295981613.272768,5.890010118484497,0.0007510185241699219,3.954859972000122,0.12020428813233668,1.0303549645920806,33.0,43724.0,40.0,1500.0,1324.969696969697,471.3421510157463,1295981607.394823,1295981613.285029,5.8902058601379395,9.5367431640625e-07,3.954810857772827,0.17849108667084665,0.7524125732944121
74,1d47d92d9e22820b230292e12f8d3553,17c5368a0868a6990d47d8fa03a1fdd8,192.168.3.131,56407,65.54.95.75,80,6,11,1655,40,1064,150.45454545454547,292.7224449065464,1295981707.271903,1295981711.120335,3.8484320640563965,4.38690185546875e-05,2.8982701301574707,0.3498574603687633,0.8638708808277622,6,1276,40,1064,212.66666666666666,380.75305499613376,1295981707.271903,1295981711.107916,3.836013078689575,0.0017371177673339844,2.8983230590820312,0.3836013078689575,1.0960442584776624,5.0,379.0,40.0,207.0,75.8,65.76442807475786,1295981707.284702,1295981711.120335,3.8356330394744873,0.002577066421508789,3.0977959632873535,0.7671266078948975,1.2688468872775749
75,1e165520df54778b9759462209db827d,1f9dcd873650fe4d134672c023703830,192.168.3.131,57250,66.235.136.89,443,6,13,6476,40,1500,498.15384615384613,586.1564304404974,1295981838.160008,1295981838.493929,0.333920955657959,1.1920928955078125e-06,0.19916081428527832,0.025686227358304538,0.053919333733395365,8,5544,40,1500,693.0,653.0114853507555,1295981838.160008,1295981838.493929,0.333920955657959,5.0067901611328125e-06,0.23782801628112793,0.025686227358304538,0.07901146951385801,5.0,932.0,40.0,638.0,186.4,230.4201380088121,1295981838.190998,1295981838.294768,0.10377001762390137,1.1920928955078125e-06,0.038719892501831055,0.020754003524780275,0.015190079909558018
76,1f180d7f3c4a6a40f3712810e9c5e496,7bdef18bf4337e6a2d8ce688b396bbe3,72.14.213.103,80,192.168.3.131,57881,6,4,160,40,40,40.0,,1295981651.923915,1295981661.439254,9.515339136123657,3.814697265625e-05,9.495846033096313,2.3788347840309143,4.4717972060419,2,80,40,40,40.0,,1295981651.923915,1295981661.439254,9.515339136123657,9.515339136123657,9.515339136123657,2.3788347840309143,,2.0,80.0,40.0,40.0,40.0,,1295981651.923953,1295981661.419799,9.495846033096313,9.495846033096313,9.495846033096313,4.747923016548157,
77,2066d99ca6a59adc1f75eca2fadfc4cf,5cfba2006bc00ff75069bff7121b4bcc,192.168.3.131,58351,208.82.236.130,80,6,17,10313,40,1500,606.6470588235294,672.679535726684,1295981585.227532,1295981585.443757,0.21622514724731445,,0.05689215660095215,0.012719126308665556,0.022837891767434507,7,735,40,483,105.0,154.37338778799557,1295981585.227532,1295981585.391017,0.16348505020141602,0.0002830028533935547,0.05778217315673828,0.010217815637588501,0.026554037411713017,10.0,9578.0,40.0,1500.0,957.8,673.1278927514444,1295981585.276863,1295981585.443757,0.16689395904541016,,0.057240962982177734,0.016689395904541014,0.02545415968116429
78,2077948d598c74b20e4ca2d82e7228f2,e131485c0c7cc0f3176713eac2c18fa7,192.168.3.131,56129,207.46.148.38,80,6,9,3439,40,1500,382.1111111111111,516.8912295733761,1295981596.084178,1295981596.13059,0.046411991119384766,2.9087066650390625e-05,0.018452882766723633,0.005156887902153863,0.007343571618835451,5,857,40,685,171.4,256.84205263157355,1295981596.084178,1295981596.117098,0.032920122146606445,0.00010704994201660156,0.01924896240234375,0.004115015268325806,0.008343354062114337,4.0,2582.0,40.0,1500.0,645.5,627.5466118146126,1295981596.097501,1295981596.13059,0.03308892250061035,0.0007669925689697266,0.018693923950195312,0.008272230625152588,0.007545742431693604
79,21662c6aae84c3ab156295ac4fb61678,9fb2a8ed75e230bd79ac4ed4e91ab622,10.0.2.15,2546,91.103.140.2,5480,6,8,1125,40,564,140.625,182.35058095602548,1295981775.884747,1295981840.768911,64.88416385650635,0.00019216537475585938,64.35768795013428,8.110520482063293,22.489951566130742,5,732,40,564,146.4,208.8229872403898,1295981775.884747,1295981840.768911,64.88416385650635,0.0007569789886474609,64.35768795013428,8.110520482063293,27.791953585523,3.0,393.0,40.0,309.0,131.0,125.87559996546855,1295981776.079491,1295981776.285227,0.2057361602783203,0.0013990402221679688,0.20433712005615234,0.06857872009277344,0.10146903991699219
