Unnamed: 0,flow_id,bwd_pkt_flow_id,src_ip,src_port,dst_ip,dst_port,proto,bi_pktTotalCount,bi_octetTotalCount,bi_min_ps,bi_max_ps,bi_avg_ps,bi_std_dev_ps,bi_flowStart,bi_flowEnd,bi_flowDuration,bi_min_piat,bi_max_piat,bi_avg_piat,bi_std_dev_piat,f_pktTotalCount,f_octetTotalCount,f_min_ps,f_max_ps,f_avg_ps,f_std_dev_ps,f_flowStart,f_flowEnd,f_flowDuration,f_min_piat,f_max_piat,f_avg_piat,f_std_dev_piat,b_pktTotalCount,b_octetTotalCount,b_min_ps,b_max_ps,b_avg_ps,b_std_dev_ps,b_flowStart,b_flowEnd,b_flowDuration,b_min_piat,b_max_piat,b_avg_piat,b_std_dev_piat
351,881d780e37ae4b734c5c3dd2dc16578b,14eb581ae3155af51d6e5ef812637e24,192.168.3.131,56495,207.46.148.38,80,6,9,3501,40,1500,389.0,526.3990881451069,1295981735.343372,1295981735.387935,0.04456281661987305,2.408027648925781e-05,0.017643213272094727,0.004951424068874783,0.006970712750801888,5,844,40,672,168.8,251.64292161712,1295981735.343372,1295981735.375376,0.03200387954711914,0.000125885009765625,0.018444061279296875,0.004000484943389893,0.007938769261206475,4.0,2657.0,40.0,1500.0,664.25,638.700389462853,1295981735.356299,1295981735.387935,0.03163599967956543,0.0007708072662353517,0.01779317855834961,0.007908999919891356,0.007175345164767109
352,88a38cdbcd3e35fd358d774952b2d5b7,1b51d3c8fc10795e8ae574887ea1828c,192.168.3.131,56433,65.54.95.68,80,6,47,39397,40,1500,838.2340425531913,709.0880332096323,1295981710.606583,1295981723.313109,12.706525802612305,9.5367431640625e-07,7.894911050796509,0.2703516128215384,1.2451102672174852,17,1646,40,994,96.82352941176471,224.31181954489878,1295981710.606583,1295981723.297771,12.691187858581545,0.00021004676818847656,7.894911050796509,0.2758953882300336,2.0144248091545984,30.0,37751.0,40.0,1500.0,1258.3666666666666,520.7827751461149,1295981710.618618,1295981723.313109,12.694490909576414,9.5367431640625e-07,7.910313844680786,0.4231496969858805,1.5516210586069847
353,89d1349cf1a6500979d9a43a25f8acff,e436aa42145633a7786a113b421a9787,172.16.255.1,10669,204.194.237.136,80,6,12,3182,40,1500,265.1666666666667,433.13774432108266,1295981662.251592,1295981662.641803,0.3902111053466797,4.0531158447265625e-06,0.15590596199035645,0.032517592112223305,0.05800062314294254,7,922,40,658,131.71428571428572,214.91906402558303,1295981662.251592,1295981662.526058,0.2744660377502441,5.507469177246094e-05,0.15597987174987793,0.02495145797729492,0.06448521819985947,5.0,2260.0,40.0,1500.0,452.0,570.748280768326,1295981662.366198,1295981662.641803,0.2756049633026123,4.0531158447265625e-06,0.1562819480895996,0.055120992660522464,0.06992057802463679
354,8aa74e5c905ff2bbc99b605cad0a0cb4,52d32276d456a23c7403f4e63a14d88d,172.16.255.1,50983,110.67.111.103,64228,17,2,106,46,60,53.0,7.0,1295981665.221936,1295981665.361614,0.1396780014038086,0.1396780014038086,0.1396780014038086,0.0698390007019043,0.0,1,60,60,60,60.0,0.0,1295981665.221936,1295981665.221936,0.0,0.0,0.0,0.0,0.0,1.0,46.0,46.0,46.0,46.0,0.0,1295981665.361614,1295981665.361614,0.0,0.0,0.0,0.0,0.0
355,8ab070314306347a1c44ef0358a8d7c8,db454e7550a6365fa0c660240f9ded48,10.0.2.15,2538,207.46.125.254,7001,17,8,384,48,48,48.0,0.0,1295981659.787846,1295981769.8424711,110.0546247959137,1.0967254638671877e-05,109.9453752040863,13.756828099489212,38.46650126315871,4,192,48,48,48.0,0.0,1295981659.787846,1295981769.791922,110.00407600402832,0.004076004028320313,109.99592399597168,18.33401266733805,51.85065439356205,4.0,192.0,48.0,48.0,48.0,0.0,1295981659.84246,1295981769.8424711,110.00001096725464,1.0967254638671877e-05,109.99998903274536,27.50000274181366,51.85448694698665
356,8b2986290e49e59b9b86459693e2c4e6,c3247d826b01d015324ecbab24708d1a,192.168.3.131,56126,66.235.139.121,80,6,17,3317,40,922,195.11764705882354,283.66858922360564,1295981595.554672,1295981606.815614,11.260941982269287,5.006790161132813e-05,10.179919004440306,0.6624083518981934,2.4500095258193464,6,252,40,52,42.0,4.47213595499958,1295981595.554672,1295981606.81483,11.2601580619812,0.031158924102783207,10.179919004440306,0.7037598788738251,3.9713742488749992,11.0,3065.0,40.0,922.0,278.6363636363636,323.39597814086363,1295981595.585771,1295981606.815614,11.229842901229858,0.0007681846618652344,10.433338880538939,1.0208948092027144,3.1072569384221898
357,8b3d40b81492833aeb019305ae9fb890,74eb0bc73e245fab93b80972ec5e5405,192.168.3.131,57203,208.50.77.134,5480,6,3,120,40,40,40.0,0.0,1295981779.806778,1295981779.887101,0.0803229808807373,2.5033950805664066e-05,0.08029794692993164,0.02677432696024577,0.04013645648956299,2,80,40,40,40.0,0.0,1295981779.806778,1295981779.887101,0.0803229808807373,0.0803229808807373,0.0803229808807373,0.02677432696024577,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981779.887076,1295981779.887076,0.0,0.0,0.0,0.0,0.0
358,8b865b35bf368821d4b963ec56b4a0f0,5f6886844915eb02f412c0823a85e040,72.14.213.147,80,192.168.3.131,57847,6,4,160,40,40,40.0,0.0,1295981668.253043,1295981671.438596,3.1855530738830566,0.00011897087097167969,3.1662960052490234,0.7963882684707642,1.4880875733960668,2,80,40,40,40.0,0.0,1295981668.253043,1295981671.438596,3.1855530738830566,3.1855530738830566,3.1855530738830566,0.7963882684707642,0.0,2.0,80.0,40.0,40.0,40.0,0.0,1295981668.253162,1295981671.419458,3.1662960052490234,3.1662960052490234,3.1662960052490234,1.5831480026245115,0.0
359,8be9741219407f83b4906fd7e6e6cc44,907e31e75cf50f631f5a242558356f9d,192.168.3.131,58517,208.82.236.130,80,6,13,5776,40,1500,444.3076923076923,597.0167353169597,1295981657.199959,1295981657.4768438,0.2768850326538086,1.9073486328125e-06,0.06424808502197266,0.021298848665677585,0.027335093425370445,6,695,40,483,115.83333333333331,164.26037934396174,1295981657.199959,1295981657.428012,0.2280528545379639,0.0004258155822753906,0.06424808502197266,0.01900440454483032,0.023318846681789483,7.0,5081.0,40.0,1500.0,725.8571428571429,683.4183886006807,1295981657.250823,1295981657.4768438,0.22602105140686035,1.9073486328125e-06,0.12583398818969727,0.03228872162955148,0.04505379442769639
360,8c1f1c27fe2f61cf55d93978daac10e4,9e0bef887f8bdf80682832e0ba877a4e,10.0.2.15,2532,207.46.125.254,7001,17,4,192,48,48,48.0,0.0,1295981659.107679,1295981769.280141,110.17246222496031,0.17246222496032715,109.82753777503969,27.54311555624008,51.69189834198953,2,96,48,48,48.0,0.0,1295981659.107679,1295981769.107679,110.0,110.0,110.0,36.66666666666666,0.0,2.0,96.0,48.0,48.0,48.0,0.0,1295981659.280141,1295981769.280141,110.0,110.0,110.0,55.0,0.0
361,8c3d0101ef693aff218adc5987e48dcc,183761f7866b88d1ccafc4e3a9a62df1,172.16.255.1,50983,84.197.9.59,44808,17,2,109,48,61,54.5,6.5,1295981666.3581789,1295981666.5430381,0.1848587989807129,0.1848587989807129,0.1848587989807129,0.09242939949035643,0.0,1,61,61,61,61.0,0.0,1295981666.3581789,1295981666.3581789,0.0,0.0,0.0,0.0,0.0,1.0,48.0,48.0,48.0,48.0,0.0,1295981666.5430381,1295981666.5430381,0.0,0.0,0.0,0.0,0.0
362,8c48be82079ce8e2fec97741ca5a9dc4,b418adb06ce4c455694688766817dc3d,72.14.213.103,80,192.168.3.131,57892,6,4,160,40,40,40.0,0.0,1295981651.8887491,1295981661.445781,9.557032108306883,3.719329833984375e-05,9.532115936279297,2.3892580270767207,4.487621206579746,2,80,40,40,40.0,0.0,1295981651.8887491,1295981661.445781,9.557032108306883,9.557032108306883,9.557032108306883,2.3892580270767207,0.0,2.0,80.0,40.0,40.0,40.0,0.0,1295981651.8887858,1295981661.420902,9.532115936279297,9.532115936279297,9.532115936279297,4.766057968139648,0.0
363,8c61a13af6b8e66c766dffe7ed98a7b2,0aa2d11f25363f987d0bd0628d142e5c,192.168.3.131,57174,208.50.77.97,80,6,3,120,40,40,40.0,0.0,1295981794.602653,1295981794.682707,0.08005404472351074,2.5033950805664066e-05,0.08002901077270508,0.026684681574503585,0.040001988410949714,2,80,40,40,40.0,0.0,1295981794.602653,1295981794.682707,0.08005404472351074,0.08005404472351074,0.08005404472351074,0.026684681574503585,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981794.682682,1295981794.682682,0.0,0.0,0.0,0.0,0.0
364,8ca451396758ba1310470b1e07e9ce8f,bcd52949a43ac3459169dfd998b714f9,192.168.3.131,56479,65.54.95.75,80,6,15,6794,40,1500,452.9333333333333,602.1875086346076,1295981728.3219562,1295981733.310976,4.989020109176637,9.5367431640625e-07,3.0286800861358643,0.3326013406117757,0.8863923694282055,7,1184,40,932,169.14285714285714,311.4626455802312,1295981728.3219562,1295981733.2972279,4.975272178649902,0.0005199909210205078,3.0287680625915527,0.35537658418927875,1.2008642376947165,8.0,5610.0,40.0,1500.0,701.25,680.3799949293043,1295981728.335553,1295981733.310976,4.975423097610474,9.5367431640625e-07,3.0287020206451416,0.6219278872013092,1.1522436649734529
365,8cd484bcdb206c91b837a1196792e453,560eff74ad402d5179370d41fc62ce37,10.0.2.15,2543,65.55.116.184,5480,6,10,1842,40,814,184.2,286.6279121090617,1295981774.2733052,1295981774.486017,0.21271204948425293,1.71661376953125e-05,0.1127469539642334,0.02127120494842529,0.04248672968581192,5,982,40,814,196.4,308.8155436502509,1295981774.2733052,1295981774.4826698,0.2093651294708252,0.0003948211669921875,0.1154642105102539,0.023262792163425017,0.052265179136638966,5.0,860.0,40.0,696.0,172.0,262.00458011263845,1295981774.365728,1295981774.486017,0.12028908729553225,2.09808349609375e-05,0.1127469539642334,0.024057817459106446,0.047758759391385935
366,8db2fa2703b5def13f68aee12bb8e00d,6f5dec4dcfe7706cf1de3a1e69521fe5,172.16.255.1,50983,217.174.56.245,8395,17,4,1006,45,455,251.5,198.61205904979687,1295981650.560844,1295981658.198257,7.637413024902344,0.22442007064819336,7.166270971298218,1.909353256225586,3.2671759722735896,2,506,61,445,253.0,192.0,1295981650.560844,1295981657.973837,7.41299295425415,7.41299295425415,7.41299295425415,2.4709976514180503,0.0,2.0,500.0,45.0,455.0,250.0,205.0,1295981650.807566,1295981658.198257,7.390691041946411,7.390691041946411,7.390691041946411,3.6953455209732056,0.0
367,8e1cb4a2cc295ac9c0532ef66f782161,17f1fe47c82a4df024c06bdc9a837683,172.16.255.1,10658,109.173.29.34,443,6,16,954,40,119,59.625,27.504261033519878,1295981660.8227382,1295981665.181772,4.359034061431885,4.0531158447265625e-06,2.7539680004119877,0.2724396288394928,0.669221417873155,9,499,40,112,55.444444444444436,23.697684420921387,1295981660.8227382,1295981665.181772,4.359034061431885,0.0001590251922607422,2.7539680004119877,0.2724396288394928,0.843389149695116,7.0,455.0,40.0,119.0,65.0,30.914628992020678,1295981661.023543,1295981665.181694,4.158151149749757,4.0531158447265625e-06,3.1541430950164795,0.5940215928213937,1.1066844181876596
368,8e5d3bb24173b67443c286efe81f7692,63a958a7aa59b1f571e4ff295fb6035f,172.16.255.1,50983,148.88.200.63,42843,17,3,534,178,178,178.0,0.0,1295981671.608084,1295981677.655135,6.047050952911378,2.0219869613647456,4.025063991546632,2.015683650970459,1.0015385150909424,3,534,178,178,178.0,0.0,1295981671.608084,1295981677.655135,6.047050952911378,2.0219869613647456,4.025063991546632,2.015683650970459,1.0015385150909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,8f7ef85351c2c72b05b9fd4f20e1a33c,f19c98c9b5a6590aca105216a8c76e68,192.168.3.131,56502,65.54.95.140,80,6,22,14601,40,1500,663.6818181818181,636.254193510998,1295981735.4927108,1295981739.4076939,3.914983034133911,9.5367431640625e-07,3.2875938415527344,0.17795377427881415,0.6953637969361235,10,2985,40,899,298.5,392.26298576337786,1295981735.4927108,1295981739.4076939,3.914983034133911,0.00012302398681640625,3.2876620292663574,0.17795377427881415,1.010576312528057,12.0,11616.0,40.0,1500.0,968.0,640.470660269982,1295981735.505814,1295981739.407626,3.901811838150024,9.5367431640625e-07,3.4871299266815186,0.325150986512502,0.9918421586696944
370,908e53d7141b2c12c617743b8cd5407c,e88011bf025130be7f964f4fb49eac0d,172.16.255.1,10685,204.9.163.160,35777,6,1,52,52,52,52.0,0.0,1295981670.450618,1295981670.450618,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,0.0,1295981670.450618,1295981670.450618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,9161c0f0192ef544e74fa5d7ec90fadc,356ed78fcbd6d3ae6a31072da0f9c968,192.168.3.131,56320,207.46.0.109,80,6,46,30895,40,1500,671.6304347826087,648.397434438761,1295981674.9778981,1295981735.890285,60.912387132644646,0.0,47.4007511138916,1.324182328970536,7.180394836082817,15,8175,40,1458,545.0,621.693493612407,1295981674.9778981,1295981735.890285,60.912387132644646,0.00027799606323242193,47.4007511138916,1.324182328970536,12.356504465531414,31.0,22720.0,40.0,1500.0,732.9032258064516,652.1633653854565,1295981675.038321,1295981735.8902519,60.85193109512329,0.0,47.46223902702332,1.9629655191975253,8.730296385185808
372,91e57d13665a67d123c841c745d37e4c,7604ba58c8e4c9f69e4b6675421f6414,172.16.255.1,50983,145.94.52.184,11610,17,2,108,46,62,54.0,8.0,1295981666.54375,1295981666.716557,0.172806978225708,0.172806978225708,0.172806978225708,0.086403489112854,0.0,1,62,62,62,62.0,0.0,1295981666.54375,1295981666.54375,0.0,0.0,0.0,0.0,0.0,1.0,46.0,46.0,46.0,46.0,0.0,1295981666.716557,1295981666.716557,0.0,0.0,0.0,0.0,0.0
373,9219cb7716eae7bcbee772b40085e7fd,8cead960e74719870b8ac8444767e373,192.168.3.131,56324,65.55.118.107,80,6,9,2400,40,737,266.6666666666667,279.4733141703038,1295981675.009095,1295981688.12425,13.11515498161316,9.512901306152344e-05,12.443368911743164,1.4572394424014619,4.084165013356401,6,1646,40,737,274.3333333333333,327.1822461904408,1295981675.009095,1295981688.12425,13.11515498161316,0.0002849102020263672,12.443368911743164,1.4572394424014619,4.911528507972628,3.0,754.0,52.0,351.0,251.33333333333331,140.94995171651846,1295981675.0935311,1295981687.929275,12.835744142532349,0.0895531177520752,12.746191024780273,4.278581380844116,6.328318953514099
374,933a2c7e717ab0dfdd6cb7e627c0bb19,aad04ad7d79236c1346580accf2a8ea7,192.168.3.131,56325,207.46.148.38,80,6,9,3511,40,1500,390.11111111111114,526.6823720114945,1295981675.121648,1295981675.174059,0.05241084098815918,3.194808959960937e-05,0.02374410629272461,0.005823426776462131,0.00864241353987193,5,858,40,686,171.6,257.2419872415854,1295981675.121648,1295981675.159481,0.037832975387573235,0.0001480579376220703,0.02457404136657715,0.004729121923446654,0.010138560349360264,4.0,2653.0,40.0,1500.0,663.25,638.0687169106475,1295981675.134449,1295981675.174059,0.03960990905761719,0.0007979869842529298,0.02405405044555664,0.009902477264404295,0.009557671773613215
375,93465eeb2d20dc2c620ca6c5d3f61946,784ef03787d1b7407f9a740932e61dfe,172.16.255.1,10640,204.9.163.181,443,6,31,20013,40,1500,645.5806451612904,679.7909913226672,1295981655.2190962,1295981659.0670311,3.8479349613189697,2.86102294921875e-06,2.836987018585205,0.1241269342360958,0.5116236820301896,13,2017,40,1069,155.15384615384616,278.7024457274063,1295981655.2190962,1295981659.0670311,3.8479349613189697,0.0010938644409179688,2.8377411365509038,0.1241269342360958,0.7702100892426755,18.0,17996.0,40.0,1500.0,999.7777777777777,663.7801305616154,1295981655.2975268,1295981658.558575,3.261047840118408,2.86102294921875e-06,2.837033987045288,0.18116932445102268,0.6623507729673132
376,945bc43e16d48f98e1c648dc638b44ee,d38218248f9b9d990e8d922a0e24192c,192.168.3.131,52205,72.14.213.102,443,6,11,2689,40,1470,244.45454545454547,425.7893981421425,1295981562.223069,1295981562.293947,0.0708780288696289,1.9073486328125e-06,0.022617101669311523,0.006443457169966264,0.009865007662846169,6,434,40,222,72.33333333333333,67.07624186120019,1295981562.223069,1295981562.293947,0.0708780288696289,0.00023889541625976557,0.02289295196533203,0.006443457169966264,0.010098451369092256,5.0,2255.0,40.0,1470.0,451.0,561.463801148391,1295981562.2445939,1295981562.293926,0.0493319034576416,1.9073486328125e-06,0.026194095611572262,0.00986638069152832,0.012028717776784666
377,9482c940a4beac01380ae0591c1a0930,511a7ab0c11a0676f16b5d2c43a7d3d5,192.168.3.131,56069,65.54.95.75,80,6,38,28906,40,1500,760.6842105263157,655.364426755035,1295981572.637447,1295981583.293808,10.656360864639284,9.5367431640625e-07,3.87164306640625,0.2804305490694548,0.8925786571327742,16,3854,40,700,240.875,296.39223905999967,1295981572.637447,1295981583.274224,10.6367769241333,0.00018310546875,3.87164306640625,0.2874804574090081,1.2911148739312668,22.0,25052.0,40.0,1500.0,1138.7272727272727,581.8517603946732,1295981572.653266,1295981583.293808,10.640542030334473,9.5367431640625e-07,3.891292095184326,0.4836610013788397,1.1430310088683036
378,94ab286d00b42f44c09e8ad838df284d,cef62ff2d4c663e8c592095ad88008f8,192.168.3.131,55972,207.46.216.54,80,6,12,2838,40,667,236.5,232.94616688554171,1295981545.1273038,1295981569.224596,24.09729194641113,5.888938903808594e-05,12.50822401046753,2.008107662200928,4.505980175698269,8,2044,40,667,255.5,276.28698847394173,1295981545.1273038,1295981569.224596,24.09729194641113,0.0001971721649169922,12.50822401046753,2.008107662200928,5.253472378329724,4.0,794.0,44.0,250.0,198.5,89.20061658979719,1295981545.1405618,1295981569.024554,23.883991956710812,0.01297903060913086,12.720725059509276,5.970997989177704,5.6567828530593385
379,94e51afc5859dae81a9be59bbd607ee2,7c720a54e5c4e886c5b9b99b76ac1587,192.168.3.131,56054,206.108.207.145,80,6,13,3271,40,714,251.61538461538458,264.74037745614345,1295981571.049026,1295981572.5056698,1.456644058227539,3.814697265625e-05,0.7426171302795409,0.11204954294057992,0.20402710655992956,8,2308,40,714,288.5,317.9791659841884,1295981571.049026,1295981572.5056698,1.456644058227539,0.00019788742065429688,0.7426171302795409,0.11204954294057992,0.23462575983972986,5.0,963.0,40.0,329.0,192.6,121.61677515869265,1295981571.059007,1295981572.311747,1.2527401447296145,0.0007560253143310548,0.9557480812072754,0.2505480289459229,0.3884442896048986
380,94e9aaab7ea1dab481b61342588b24fc,e09b2e25244c948165dd36bceced859b,172.16.255.1,50983,94.248.101.181,38685,17,2,110,48,62,55.0,7.0,1295981663.403564,1295981663.81821,0.4146459102630615,0.4146459102630615,0.4146459102630615,0.2073229551315308,0.0,1,62,62,62,62.0,0.0,1295981663.403564,1295981663.403564,0.0,0.0,0.0,0.0,0.0,1.0,48.0,48.0,48.0,48.0,0.0,1295981663.81821,1295981663.81821,0.0,0.0,0.0,0.0,0.0
381,9509a5945792b9fbef583af189c3b047,b4145296912182938c0b542fadb7183a,192.168.3.131,56424,72.14.213.148,80,6,37,32563,40,1470,880.0810810810809,684.9932088192999,1295981709.66326,1295981709.776494,0.11323404312133788,9.5367431640625e-07,0.025018930435180664,0.003060379543819943,0.0068837735913894185,13,1064,40,572,81.84615384615384,141.53110348767112,1295981709.66326,1295981709.776494,0.11323404312133788,0.0007851123809814452,0.02662205696105957,0.003060379543819943,0.009827853193288535,24.0,31499.0,40.0,1470.0,1312.4583333333333,424.77680209402,1295981709.688279,1295981709.769965,0.08168601989746094,9.5367431640625e-07,0.02973699569702148,0.0034035841623942056,0.008239060652799947
382,954800dc74e8d3195ca0af0755a91082,c9f565b648856b208d6e08e3d2c4f5a0,192.168.3.131,56110,65.54.95.68,80,6,44,36294,40,1500,824.8636363636364,714.2215276060136,1295981590.60634,1295981603.287014,12.680674076080322,9.5367431640625e-07,8.873232126235964,0.2881971380927346,1.4370815242973278,16,1329,40,717,83.0625,163.7076161751493,1295981590.60634,1295981603.2729108,12.666571140289307,0.0002899169921875,8.873232126235964,0.29457142186719315,2.3359202532798204,28.0,34965.0,40.0,1500.0,1248.75,540.5291471591254,1295981590.6193151,1295981603.287014,12.667699098587036,9.5367431640625e-07,8.887368917465212,0.452417824949537,1.793971905609448
383,95839c2849cf5382d6466b13de013684,d3cc8bb8dd7ffdee7e0277b56fb1cb93,192.168.3.131,56060,65.54.95.39,80,6,19,8228,40,1500,433.0526315789474,577.4939027870621,1295981571.600911,1295981603.287838,31.686927080154422,9.5367431640625e-07,25.28347611427307,1.6677330042186536,5.773499539413537,9,1464,40,607,162.66666666666666,226.5278986987892,1295981571.600911,1295981603.273027,31.672116041183468,0.01339411735534668,25.2957820892334,1.7595620022879706,8.147225320974561,10.0,6764.0,40.0,1500.0,676.4,680.0363519695105,1295981571.614238,1295981603.287838,31.6735999584198,9.5367431640625e-07,25.298094987869266,3.16735999584198,7.793082628547134
384,95f756427683e049a481062a488131bc,8d68b67a6b491e5c95589faf26f69944,192.168.3.131,57192,69.63.181.15,5480,6,4,160,40,40,40.0,0.0,1295981779.8068821,1295981779.839374,0.03249216079711914,2.2172927856445312e-05,0.03187704086303711,0.008123040199279785,0.014883820158735128,2,80,40,40,40.0,0.0,1295981779.8068821,1295981779.839374,0.03249216079711914,0.03249216079711914,0.03249216079711914,0.008123040199279785,0.0,2.0,80.0,40.0,40.0,40.0,0.0,1295981779.838759,1295981779.839352,0.0005929470062255858,0.0005929470062255858,0.0005929470062255858,0.00029647350311279297,0.0
